product_id,product_name,category,price,stock
693,,Electronics,-20,0
694,Product 694,ELEC,,0
695,Product 695,electronics,100 USD,5
696,,ELEC,,-10
697,,Electronics,-20,20
698,,ELEC,,20
699,Product 699,electronics,,-10
700,,Electronics,$99,99999
701,,ELEC,50,100
702,Product 702,,100,-10
703,,ELEC,$99,99999
704,,,100 USD,100
705,,Electronics,$99,0
706,,ELEC,100,100
707,,ELEC,-20,100
708,,electronics,-20,99999
709,Product 709,Home,$99,99999
710,,Electronics,100 USD,0
711,,HOME,100 USD,100
712,Product 712,,,0
713,Product 713,Home,100,-10
714,,Electronics,-20,100
715,,Home,-20,20
716,Product 716,electronics,100,0
717,,,100 USD,100
718,Product 718,ELEC,100,20
719,Product 719,Electronics,100 USD,99999
720,Product 720,electronics,50,20
721,Product 721,,10,100
722,,electronics,100 USD,100
723,,ELEC,$99,100
724,,electronics,10,-10
725,,ELEC,50,99999
726,,Electronics,,5
727,,Electronics,,99999
728,Product 728,Electronics,100,99999
729,,ELEC,,5
730,,electronics,50,5
731,Product 731,Electronics,-20,99999
732,,,100 USD,20
733,,Home,$99,99999
734,,ELEC,-20,5
735,Product 735,ELEC,,20
736,Product 736,Electronics,100 USD,99999
737,Product 737,Electronics,$99,100
738,,HOME,50,100
739,Product 739,Home,50,99999
740,,Electronics,10,-10
741,,Electronics,100,-10
742,,,-20,99999
743,,Electronics,$99,0
744,,,,5
745,,Electronics,100 USD,20
746,,Electronics,,5
747,Product 747,HOME,100,-10
748,Product 748,,$99,-10
749,Product 749,Home,-20,99999
750,Product 750,ELEC,50,-10
751,,Home,50,20
752,,,10,-10
753,,HOME,-20,99999
754,,electronics,100,20
755,,electronics,,100
756,,ELEC,-20,0
757,,,,100
758,Product 758,Home,100,99999
759,,Home,$99,5
760,Product 760,,100 USD,-10
761,,Electronics,-20,0
762,Product 762,electronics,50,100
763,,HOME,10,99999
764,Product 764,,10,20
765,,ELEC,,5
766,Product 766,Home,50,-10
767,,HOME,-20,100
768,,,10,20
769,,Electronics,100,99999
770,,HOME,$99,100
771,Product 771,electronics,-20,20
772,Product 772,electronics,50,20
773,,Electronics,-20,5
774,Product 774,HOME,-20,100
775,,ELEC,100,99999
776,,ELEC,10,0
777,,electronics,10,0
778,,HOME,$99,100
779,,,$99,-10
780,,Home,-20,99999
781,Product 781,Electronics,100 USD,-10
782,,,-20,99999
783,,,-20,-10
784,Product 784,HOME,$99,99999
785,Product 785,Home,$99,99999
786,Product 786,Home,100 USD,99999
787,Product 787,,,100
788,,HOME,$99,0
789,,HOME,-20,99999
790,,HOME,$99,99999
791,Product 791,Electronics,-20,99999
792,,HOME,$99,5
793,,electronics,$99,0
794,Product 794,Electronics,,5
795,,electronics,100,0
796,,,50,0
797,,ELEC,,99999
798,Product 798,,100 USD,100
799,,Home,-20,20
800,,ELEC,-20,99999
801,Product 801,,100 USD,5
802,Product 802,,100 USD,20
803,Product 803,ELEC,100,99999
804,,Home,100 USD,-10
805,,,100,-10
806,,Electronics,,20
807,,ELEC,100,100
808,,electronics,10,0
809,Product 809,HOME,$99,99999
810,Product 810,electronics,100,5
811,,Home,,0
812,,electronics,,99999
813,,electronics,100 USD,-10
814,,HOME,10,0
815,Product 815,,-20,5
816,,ELEC,$99,5
817,,HOME,,20
818,Product 818,,,-10
819,,HOME,,100
820,,Home,50,-10
821,,ELEC,50,99999
822,,ELEC,,0
823,Product 823,electronics,10,100
824,Product 824,Electronics,,20
825,,,$99,99999
826,Product 826,ELEC,-20,0
827,Product 827,electronics,50,20
828,,,10,5
829,Product 829,,100 USD,0
830,Product 830,,,5
831,,HOME,10,0
832,,HOME,100,0
833,,,-20,20
834,Product 834,HOME,,5
835,,ELEC,100,20
836,Product 836,Home,100 USD,-10
837,Product 837,electronics,,0
838,Product 838,,100 USD,99999
839,,electronics,100 USD,5
840,,ELEC,100 USD,99999
841,,Electronics,50,0
842,,Home,,0
843,Product 843,HOME,100,20
844,,Home,10,20
845,Product 845,HOME,50,100
846,,Electronics,,100
847,,Electronics,100,0
848,Product 848,HOME,50,5
849,Product 849,ELEC,10,5
850,,,,5
851,,,$99,20
852,Product 852,Electronics,10,5
853,Product 853,electronics,50,99999
854,Product 854,,,0
855,Product 855,HOME,$99,99999
856,,electronics,100 USD,-10
857,,HOME,10,20
858,Product 858,Home,50,20
859,Product 859,electronics,50,0
860,,ELEC,,-10
861,Product 861,Home,,0
862,Product 862,,,0
863,,HOME,100,5
864,,electronics,10,0
865,,HOME,-20,-10
866,,ELEC,100 USD,5
867,,HOME,10,20
868,,electronics,100 USD,20
869,Product 869,,100 USD,-10
870,,ELEC,100 USD,99999
871,Product 871,HOME,,-10
872,,HOME,,-10
873,Product 873,Home,-20,5
874,Product 874,,10,-10
875,,,,0
876,Product 876,ELEC,100,5
877,,Electronics,,100
878,,Home,10,0
879,,ELEC,10,0
880,,,,-10
881,,electronics,,0
882,,ELEC,100 USD,20
883,,electronics,100 USD,99999
884,Product 884,,10,-10
885,,electronics,100 USD,5
886,,Home,50,100
887,,electronics,100 USD,99999
888,,HOME,50,-10
889,,electronics,100,99999
890,,,50,0
891,,,100,100
892,,Home,100 USD,99999
893,,HOME,100 USD,0
894,,Home,,0
895,Product 895,Home,,-10
896,,ELEC,100 USD,0
897,Product 897,electronics,10,20
898,,Home,50,20
899,Product 899,electronics,100 USD,99999
900,Product 900,ELEC,,99999
901,,Home,,0
902,,,50,0
903,,HOME,-20,-10
904,,Home,$99,100
905,Product 905,HOME,50,0
906,,,50,99999
907,Product 907,HOME,100 USD,20
908,,Electronics,100,0
909,Product 909,Home,,0
910,,Home,,-10
911,,ELEC,100,99999
912,Product 912,Electronics,100,100
913,,,50,5
914,,HOME,100,-10
915,Product 915,HOME,,0
916,,Electronics,100,20
917,,,$99,-10
918,Product 918,,-20,-10
919,Product 919,ELEC,-20,0
920,,,100 USD,100
921,,HOME,,100
922,,Electronics,,100
923,Product 923,HOME,10,5
924,,HOME,$99,0
925,,electronics,50,20
926,,electronics,50,-10
927,,electronics,10,-10
928,,electronics,-20,-10
929,,HOME,$99,99999
930,Product 930,electronics,10,0
931,,electronics,,0
932,,ELEC,100 USD,5
933,Product 933,,100,100
934,,ELEC,$99,-10
935,Product 935,electronics,100,20
936,Product 936,ELEC,$99,20
937,,ELEC,100 USD,-10
938,,Electronics,$99,100
939,,ELEC,100 USD,5
940,,ELEC,10,20
941,,,100 USD,99999
942,,ELEC,,99999
943,,HOME,100 USD,5
944,,Electronics,$99,20
945,,ELEC,100,20
946,,Electronics,50,-10
947,Product 947,Electronics,,0
948,,,$99,20
949,,ELEC,100,5
950,Product 950,HOME,50,5
951,,,$99,20
952,,HOME,-20,20
953,Product 953,Home,$99,100
954,,electronics,10,20
955,,ELEC,,99999
956,,Electronics,$99,20
957,,HOME,100 USD,99999
958,,,100,0
959,,electronics,$99,-10
960,Product 960,HOME,100 USD,0
961,Product 961,,100,99999
962,,electronics,100,0
963,Product 963,Electronics,10,-10
964,,,100,100
965,Product 965,electronics,10,0
966,,Home,100,20
967,,electronics,100 USD,100
968,Product 968,Electronics,10,99999
969,,,,5
970,Product 970,ELEC,$99,0
971,Product 971,ELEC,-20,20
972,Product 972,Home,100 USD,99999
973,,ELEC,100 USD,100
974,,ELEC,,0
975,,Home,100 USD,100
976,Product 976,ELEC,$99,5
977,,HOME,50,99999
978,,HOME,-20,5
979,,Home,,100
980,,,10,99999
981,,Electronics,,100
982,,Home,100 USD,100
983,,Home,-20,20
984,Product 984,Home,50,5
985,,ELEC,100,-10
986,,Electronics,-20,0
987,Product 987,Electronics,-20,-10
988,,Home,$99,100
989,,electronics,$99,5
990,,HOME,100 USD,100
991,Product 991,electronics,100,20
992,Product 992,Home,$99,5
993,,ELEC,10,20
994,,electronics,100 USD,-10
995,Product 995,Home,$99,20
996,,Home,100 USD,20
997,Product 997,Home,100 USD,5
998,Product 998,,50,100
999,,Electronics,10,0
1000,,HOME,-20,100
1001,,,10,20
1002,Product 1002,ELEC,100 USD,20
1003,Product 1003,electronics,100,-10
1004,,Electronics,-20,99999
1005,,,100 USD,20
1006,,HOME,100 USD,-10
1007,,,10,99999
1008,,Home,10,-10
1009,,Home,100,-10
1010,,Home,10,-10
1011,,ELEC,,100
1012,,ELEC,-20,0
1013,Product 1013,Home,50,99999
1014,Product 1014,ELEC,50,-10
1015,,Home,50,5
1016,,Electronics,$99,99999
1017,Product 1017,Electronics,-20,5
1018,,Home,100 USD,20
1019,,Home,-20,5
1020,,Electronics,-20,99999
1021,Product 1021,Home,50,100
1022,,Home,,5
1023,,electronics,-20,20
1024,,Home,-20,0
1025,,Home,100 USD,100
1026,,ELEC,100 USD,99999
1027,,,10,100
1028,,Electronics,50,5
1029,,Electronics,100 USD,99999
1030,,electronics,,5
1031,,HOME,100 USD,20
1032,,,-20,5
1033,,,100,-10
1034,Product 1034,Home,-20,20
1035,,,50,100
1036,Product 1036,ELEC,,-10
1037,,Electronics,10,-10
1038,,ELEC,100 USD,100
1039,,Electronics,$99,5
1040,Product 1040,HOME,100 USD,0
1041,,Electronics,50,99999
1042,Product 1042,,10,20
1043,,Home,-20,0
1044,,electronics,,5
1045,,,10,-10
1046,,Electronics,$99,-10
1047,Product 1047,HOME,100 USD,100
1048,Product 1048,Home,$99,100
1049,,electronics,100,-10
1050,,HOME,100,100
1051,,HOME,10,0
1052,Product 1052,electronics,10,-10
1053,,Home,,20
1054,,Home,50,-10
1055,,,,0
1056,,Electronics,,20
1057,,Electronics,-20,0
1058,,Home,100 USD,99999
1059,,Electronics,50,0
1060,,electronics,100,20
1061,,ELEC,50,-10
1062,,Electronics,100 USD,0
1063,,HOME,,0
1064,,HOME,10,20
1065,,Home,100,99999
1066,,HOME,100 USD,99999
1067,,ELEC,$99,99999
1068,,,,0
1069,Product 1069,ELEC,,-10
1070,Product 1070,HOME,-20,0
1071,Product 1071,HOME,$99,-10
1072,Product 1072,Home,$99,99999
1073,Product 1073,ELEC,100 USD,20
1074,,,100,20
1075,,,,-10
1076,Product 1076,ELEC,,99999
1077,,electronics,100 USD,0
1078,Product 1078,HOME,100 USD,-10
1079,,electronics,-20,0
1080,,,100,99999
1081,,,$99,5
1082,,ELEC,100 USD,99999
1083,,Home,50,100
1084,Product 1084,Electronics,100,0
1085,Product 1085,HOME,10,100
1086,Product 1086,Home,$99,-10
1087,,electronics,10,100
1088,Product 1088,electronics,,5
1089,,ELEC,-20,-10
1090,,electronics,-20,-10
1091,,ELEC,-20,0
1092,,,100 USD,0
1093,Product 1093,ELEC,100 USD,0
1094,,electronics,100,5
1095,Product 1095,Home,50,-10
1096,Product 1096,electronics,100 USD,20
1097,,electronics,10,5
1098,,electronics,50,20
1099,,Electronics,,5
1100,Product 1100,ELEC,-20,20
1101,,electronics,,0
1102,Product 1102,,$99,100
1103,Product 1103,Home,$99,5
1104,,HOME,-20,5
1105,,,$99,100
1106,Product 1106,electronics,100,20
1107,,ELEC,,99999
1108,,electronics,10,99999
1109,Product 1109,Home,-20,99999
1110,,,10,100
1111,Product 1111,Electronics,,99999
1112,,Home,10,-10
1113,,Home,-20,20
1114,,electronics,100 USD,20
1115,,electronics,100,20
1116,,Home,10,100
1117,,,10,20
1118,,,,100
1119,Product 1119,electronics,-20,0
1120,,,10,0
1121,,,10,5
1122,,electronics,50,0
1123,Product 1123,electronics,10,5
1124,,Home,50,100
1125,,ELEC,-20,5
1126,Product 1126,HOME,10,100
1127,,Electronics,50,20
1128,Product 1128,electronics,100 USD,99999
1129,,electronics,10,100
1130,Product 1130,HOME,100 USD,-10
1131,,,$99,99999
1132,Product 1132,ELEC,50,20
1133,,ELEC,,0
1134,,Electronics,100 USD,100
1135,,,$99,99999
1136,Product 1136,HOME,50,0
1137,Product 1137,ELEC,,5
1138,,Home,-20,-10
1139,,HOME,-20,5
1140,Product 1140,,100 USD,20
1141,,Home,-20,100
1142,,Home,$99,5
1143,,electronics,10,0
1144,,Home,50,100
1145,Product 1145,electronics,$99,100
1146,,ELEC,,100
1147,,electronics,$99,99999
1148,,Electronics,$99,-10
1149,Product 1149,ELEC,100 USD,100
1150,Product 1150,ELEC,100,99999
1151,,ELEC,100,5
1152,,electronics,100,99999
1153,,HOME,-20,99999
1154,,electronics,10,0
1155,,ELEC,50,-10
1156,Product 1156,ELEC,,20
1157,,Home,,-10
1158,,,100,99999
1159,,HOME,$99,5
1160,Product 1160,Electronics,$99,100
1161,Product 1161,HOME,10,99999
1162,,ELEC,,99999
1163,Product 1163,HOME,50,99999
1164,,,$99,-10
1165,,Home,-20,100
1166,Product 1166,Electronics,,99999
1167,,electronics,-20,0
1168,,HOME,50,-10
1169,,ELEC,100,99999
1170,,,$99,20
1171,,electronics,100 USD,5
1172,,,10,99999
1173,,electronics,-20,5
1174,,Home,,99999
1175,Product 1175,,-20,100
1176,,Electronics,100,100
1177,,,,-10
1178,Product 1178,ELEC,100 USD,99999
1179,,ELEC,100,20
1180,Product 1180,HOME,50,20
1181,,electronics,100,-10
1182,Product 1182,ELEC,$99,0
1183,,Home,100,20
1184,,electronics,10,99999
1185,,HOME,50,0
1186,,Electronics,100,-10
1187,,Home,,-10
1188,,HOME,100 USD,20
1189,,Electronics,$99,20
1190,Product 1190,Home,100,99999
1191,,Electronics,100,0
1192,,Home,$99,99999
1193,,ELEC,,99999
1194,,Electronics,10,20
1195,,Home,50,5
1196,,electronics,,20
1197,,electronics,10,5
1198,,,100 USD,99999
1199,,HOME,100 USD,100
1200,,electronics,100,100
1201,,Home,-20,100
1202,,electronics,-20,0
1203,Product 1203,electronics,,0
1204,Product 1204,,100 USD,99999
1205,Product 1205,ELEC,100,-10
1206,,Electronics,100,20
1207,,HOME,$99,-10
1208,,ELEC,100 USD,99999
1209,Product 1209,HOME,100 USD,20
1210,Product 1210,HOME,$99,100
1211,,electronics,100 USD,5
1212,,,-20,5
1213,,HOME,100 USD,0
1214,,electronics,50,100
1215,Product 1215,Electronics,100,-10
1216,,Electronics,50,5
1217,Product 1217,,$99,-10
1218,Product 1218,ELEC,-20,99999
1219,Product 1219,electronics,-20,5
1220,Product 1220,ELEC,50,99999
1221,,ELEC,$99,99999
1222,,,10,0
1223,,electronics,100,-10
1224,,,$99,99999
1225,,Electronics,$99,20
1226,Product 1226,Electronics,100,99999
1227,,Home,-20,0
1228,,electronics,10,99999
1229,,HOME,50,-10
1230,Product 1230,HOME,,100
1231,Product 1231,,100 USD,100
1232,,Home,,0
1233,Product 1233,HOME,100 USD,-10
1234,Product 1234,HOME,50,-10
1235,Product 1235,,100 USD,20
1236,,,100,0
1237,Product 1237,Home,100 USD,99999
1238,Product 1238,,$99,5
1239,,,$99,99999
1240,,,$99,100
1241,,,100 USD,5
1242,,,100,0
1243,,ELEC,,-10
1244,,electronics,,0
1245,,HOME,,20
1246,,ELEC,$99,5
1247,,Home,-20,100
1248,,ELEC,-20,100
1249,,electronics,,-10
1250,,Home,$99,-10
1251,Product 1251,ELEC,100,99999
1252,Product 1252,HOME,,5
1253,,ELEC,,0
1254,Product 1254,,50,100
1255,Product 1255,electronics,,5
1256,,,100,0
1257,,Electronics,$99,99999
1258,,ELEC,100,-10
1259,,Electronics,,5
1260,Product 1260,HOME,100,5
1261,,electronics,100,-10
1262,,Electronics,$99,5
1263,Product 1263,ELEC,-20,99999
1264,,Home,,20
1265,,ELEC,100 USD,-10
1266,Product 1266,HOME,-20,0
1267,Product 1267,Electronics,,20
1268,Product 1268,,$99,100
1269,Product 1269,Electronics,10,-10
1270,Product 1270,Home,50,20
1271,,ELEC,50,0
1272,,,,5
1273,Product 1273,ELEC,-20,5
1274,,ELEC,50,100
1275,,electronics,,-10
1276,Product 1276,,10,100
1277,,ELEC,100,20
1278,,,100 USD,100
1279,,Electronics,50,100
1280,Product 1280,Home,10,0
1281,Product 1281,HOME,100,99999
1282,,Home,,20
1283,Product 1283,HOME,$99,99999
1284,Product 1284,ELEC,,99999
1285,,HOME,100,99999
1286,Product 1286,Home,10,0
1287,,,,0
1288,,,$99,20
1289,,,-20,-10
1290,Product 1290,,10,99999
1291,,Home,,-10
1292,Product 1292,HOME,$99,100
1293,,HOME,,0
1294,,HOME,$99,0
1295,,,-20,5
1296,Product 1296,HOME,50,100
1297,,ELEC,10,-10
1298,,Home,10,-10
1299,,Home,10,20
1300,,electronics,,0
1301,Product 1301,Electronics,,0
1302,,Home,100 USD,0
1303,,ELEC,10,100
1304,,ELEC,-20,-10
1305,,HOME,10,0
1306,Product 1306,Home,10,-10
1307,,Electronics,100,100
1308,Product 1308,HOME,10,0
1309,Product 1309,Home,100 USD,20
1310,Product 1310,electronics,-20,-10
1311,Product 1311,Home,100 USD,100
1312,Product 1312,electronics,10,99999
1313,,Home,10,0
1314,Product 1314,Home,100 USD,0
1315,,ELEC,-20,99999
1316,,electronics,$99,5
1317,,Home,$99,5
1318,Product 1318,Home,50,0
1319,Product 1319,electronics,100,5
1320,Product 1320,ELEC,100 USD,-10
1321,,Home,50,0
1322,Product 1322,,$99,-10
1323,,electronics,$99,0
1324,Product 1324,HOME,10,5
1325,Product 1325,HOME,-20,99999
1326,,HOME,100,5
1327,,HOME,10,5
1328,,ELEC,$99,5
1329,,Home,50,100
1330,,ELEC,-20,-10
1331,,,$99,5
1332,,ELEC,100 USD,-10
1333,Product 1333,HOME,$99,100
1334,,Electronics,100 USD,5
1335,Product 1335,HOME,10,100
1336,Product 1336,electronics,,5
1337,,HOME,50,99999
1338,Product 1338,HOME,50,99999
1339,,Home,100,20
1340,Product 1340,electronics,$99,100
1341,Product 1341,ELEC,100,20
1342,,Electronics,,20
1343,,ELEC,-20,20
1344,,electronics,50,20
1345,Product 1345,electronics,-20,-10
1346,Product 1346,Home,10,5
1347,,,100,-10
1348,,Electronics,100,99999
1349,Product 1349,Electronics,100 USD,100
1350,Product 1350,Home,,-10
1351,,HOME,$99,100
1352,,ELEC,100 USD,5
1353,,Home,10,0
1354,,ELEC,,20
1355,,Home,$99,20
1356,Product 1356,Home,,20
1357,Product 1357,Home,50,100
1358,Product 1358,electronics,-20,99999
